date,index,setup,direction,bias,gap_pct,signal_time,entry_time,entry_spot,entry_premium,sl_spot,tp_spot,lots,lot_size,quantity,partial1_lots,partial1_px,partial2_lots,partial2_px,exit_premium,gross_pnl,net_pnl,pnl_pct,exit_reason,dte
2024-08-07,BANKNIFTY,VWAP,PUT,BULLISH,1.037,11:00:00,11:05:00,49907.05,414.68,50045.45,0.0,1,15,15,0,0.0,0,0.0,429.27,188.85,146.93,2.36,No-move,7
2024-08-12,BANKNIFTY,ORB,CALL,NEUTRAL,-0.137,10:55:00,11:00:00,50698.7,225.17,50382.46,50848.58,1,15,15,0,0.0,0,0.0,235.16,119.92,78.86,2.32,No-move,2
2024-08-12,BANKNIFTY,ORB,CALL,NEUTRAL,-0.137,11:15:00,11:20:00,50774.0,225.51,50382.46,50848.58,1,15,15,0,0.0,0,0.0,186.47,-615.63,-656.46,-19.32,Hard SL,2
2024-08-16,BANKNIFTY,VWAP,CALL,BULLISH,0.777,11:25:00,11:30:00,50102.7,351.84,49969.3,0.0,1,15,15,1,460.0163794058401,0,0.0,460.02,1592.65,1550.58,29.3,Partial 1 + close,5
2024-08-19,BANKNIFTY,ORB,PUT,BULLISH,0.342,11:15:00,11:20:00,50498.45,224.28,50608.13,50299.25,1,15,15,0,0.0,0,0.0,214.23,-180.73,-221.69,-6.56,No-move,2
2024-08-20,BANKNIFTY,ORB,CALL,NEUTRAL,-0.003,11:05:00,11:10:00,50811.35,159.58,50590.47,51083.85,1,15,15,1,227.75898602688073,0,0.0,227.76,992.68,951.66,39.51,Partial 1 + close,1
2024-08-21,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.103,11:20:00,11:25:00,50569.65,420.19,50430.25,0.0,1,15,15,0,0.0,0,0.0,405.25,-254.09,-295.91,-4.68,No-move,7
2024-08-21,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.103,12:00:00,12:05:00,50570.95,420.2,50490.1,0.0,2,15,30,0,0.0,0,0.0,412.52,-290.29,-334.0,-2.64,No-move,7
2024-09-09,BANKNIFTY,ORB,CALL,NEUTRAL,-0.155,10:40:00,10:45:00,50771.95,225.5,50594.83,51174.52,1,15,15,0,0.0,0,0.0,219.15,-125.3,-166.28,-4.89,No-move,2
2024-09-10,BANKNIFTY,ORB,PUT,BULLISH,0.395,10:45:00,10:50:00,51080.1,160.42,51157.46,50714.3,1,15,15,0,0.0,0,0.0,132.53,-448.4,-488.99,-20.2,Hard SL,1
2024-09-10,BANKNIFTY,PDH_PDL,PUT,BULLISH,0.395,11:05:00,11:10:00,51081.65,160.42,51275.08,51117.4,1,15,15,0,0.0,0,0.0,129.38,-495.63,-536.2,-22.15,Hard SL,1
2024-09-11,BANKNIFTY,ORB,CALL,NEUTRAL,-0.115,10:30:00,10:35:00,51357.1,426.73,51216.54,51650.42,1,15,15,0,0.0,0,0.0,423.57,-77.39,-119.29,-1.86,No-move,7
2024-09-11,BANKNIFTY,PDH_PDL,PUT,NEUTRAL,-0.115,11:35:00,11:40:00,51142.2,424.95,51406.78,51246.84,1,15,15,0,0.0,0,0.0,413.98,-194.62,-236.48,-3.7,VWAP TP,7
2024-09-12,BANKNIFTY,VWAP,PUT,BULLISH,0.345,12:20:00,12:25:00,51139.6,393.4,51202.45,0.0,1,15,15,0,0.0,0,0.0,355.43,-599.5,-641.09,-10.84,SL hit,6
2024-09-18,BANKNIFTY,ORB,CALL,NEUTRAL,0.062,10:40:00,10:45:00,52682.9,437.75,52361.96,52895.3,1,15,15,0,0.0,0,0.0,425.56,-212.82,-254.73,-3.87,No-move,7
2024-09-20,BANKNIFTY,ORB,CALL,BULLISH,0.359,10:35:00,10:40:00,53507.8,375.76,53231.57,53730.35,1,15,15,0,0.0,0,0.0,386.13,125.53,83.8,1.48,No-move,5
2024-09-23,BANKNIFTY,VWAP,PUT,NEUTRAL,-0.036,11:45:00,11:50:00,53899.05,239.39,53970.2,0.0,2,15,30,0,0.0,0,0.0,198.59,-1283.89,-1325.67,-18.38,Hard SL,2
2024-10-03,BANKNIFTY,ORB,PUT,BEARISH,-1.256,11:15:00,11:20:00,52282.45,402.19,52385.24,51876.83,1,15,15,0,0.0,0,0.0,419.53,230.14,188.26,3.11,No-move,6
2024-10-04,BANKNIFTY,ORB,CALL,BEARISH,-0.419,10:40:00,10:45:00,52043.7,365.48,51873.04,52462.63,1,15,15,0,0.0,0,0.0,384.34,252.94,211.21,3.84,Trail SL,5
2024-10-04,BANKNIFTY,ORB,CALL,BEARISH,-0.419,11:00:00,11:05:00,52091.45,365.81,51873.04,52462.63,1,15,15,0,0.0,0,0.0,378.83,165.32,123.62,2.25,No-move,5
2024-10-07,BANKNIFTY,ORB,PUT,NEUTRAL,-0.024,10:45:00,10:50:00,51247.1,227.61,51573.93,51031.68,1,15,15,0,0.0,0,0.0,224.07,-83.08,-124.08,-3.62,No-move,2
2024-10-07,BANKNIFTY,ORB,PUT,NEUTRAL,-0.024,11:50:00,11:55:00,51018.95,226.6,51573.93,51031.68,1,15,15,0,0.0,0,0.0,169.89,-880.58,-921.34,-26.99,Hard SL,2
2024-10-09,BANKNIFTY,ORB,CALL,NEUTRAL,0.168,10:35:00,10:40:00,51557.45,428.4,51133.79,51720.67,1,15,15,0,0.0,0,0.0,437.01,99.2,57.24,0.89,No-move,7
2024-10-11,BANKNIFTY,ORB,PUT,NEUTRAL,-0.081,11:15:00,11:20:00,51117.4,358.97,51358.82,50841.5,1,15,15,0,0.0,0,0.0,364.03,45.87,4.23,0.08,No-move,5
2024-10-15,BANKNIFTY,ORB,PUT,NEUTRAL,0.187,10:30:00,10:35:00,51847.5,162.83,51915.65,51642.05,2,15,30,0,0.0,0,0.0,123.93,-1227.04,-1268.15,-25.8,SL hit,1
2024-10-17,BANKNIFTY,ORB,PUT,NEUTRAL,0.102,11:25:00,11:30:00,51184.75,393.75,51607.5,50777.7,1,15,15,0,0.0,0,0.0,317.53,-1173.37,-1214.79,-20.52,Hard SL,6
2024-10-22,BANKNIFTY,ORB,PUT,BULLISH,0.417,11:20:00,11:25:00,51806.9,162.7,51935.86,51444.37,1,15,15,0,0.0,0,0.0,129.0,-535.52,-576.1,-23.46,Hard SL,1
2024-10-24,BANKNIFTY,ORB,CALL,NEUTRAL,0.06,10:30:00,10:35:00,51764.75,398.21,51406.85,51933.97,1,15,15,0,0.0,0,0.0,316.65,-1253.38,-1294.8,-21.62,Hard SL,6
2024-10-25,BANKNIFTY,ORB,PUT,BEARISH,-0.38,11:15:00,11:20:00,50689.8,355.97,51171.81,50325.17,1,15,15,0,0.0,0,0.0,361.65,55.22,13.6,0.25,No-move,5
2024-10-28,BANKNIFTY,VWAP,PUT,BULLISH,0.406,11:00:00,11:05:00,51334.1,228.0,51467.85,0.0,1,15,15,0,0.0,0,0.0,225.88,-61.78,-102.79,-2.99,No-move,2
2024-11-04,BANKNIFTY,ORB,PUT,NEUTRAL,0.173,11:10:00,11:15:00,51121.55,227.05,51435.96,50591.12,1,15,15,0,0.0,0,0.0,223.12,-89.0,-130.0,-3.8,No-move,2
2024-11-05,BANKNIFTY,VWAP,PUT,BEARISH,-0.341,10:35:00,10:40:00,51114.4,160.53,51253.7,0.0,1,15,15,0,0.0,0,0.0,125.85,-550.19,-590.75,-24.38,Hard SL,1
2024-11-05,BANKNIFTY,ORB,PUT,BEARISH,-0.341,11:40:00,11:45:00,50940.85,159.98,51118.97,50705.15,1,15,15,0,0.0,0,0.0,128.75,-498.48,-539.05,-22.32,Hard SL,1
2024-11-06,BANKNIFTY,VWAP,CALL,BULLISH,0.642,11:30:00,11:35:00,52387.15,435.29,52324.3,0.0,2,15,30,0,0.0,0,0.0,427.44,-295.61,-339.45,-2.59,No-move,7
2024-11-07,BANKNIFTY,ORB,PUT,NEUTRAL,-0.24,10:50:00,10:55:00,51988.3,399.93,52119.09,51455.25,1,15,15,0,0.0,0,0.0,403.25,19.76,-22.05,-0.37,No-move,6
2024-11-08,BANKNIFTY,ORB,PUT,NEUTRAL,-0.044,10:45:00,10:50:00,51601.45,362.37,51703.4,51137.3,1,15,15,0,0.0,0,0.0,346.39,-269.68,-311.23,-5.71,No-move,5
2024-11-08,BANKNIFTY,ORB,PUT,NEUTRAL,-0.044,11:55:00,12:00:00,51524.5,361.83,51703.4,51137.3,1,15,15,0,0.0,0,0.0,286.44,-1160.91,-1202.2,-22.09,Hard SL,5
2024-11-11,BANKNIFTY,ORB,CALL,NEUTRAL,0.059,10:35:00,10:40:00,51887.45,230.45,51530.56,52138.32,1,15,15,0,0.0,0,0.0,235.9,51.74,10.68,0.31,No-move,2
2024-11-11,BANKNIFTY,ORB,CALL,NEUTRAL,0.059,11:10:00,11:15:00,52098.25,231.39,51530.56,52138.32,1,15,15,0,0.0,0,0.0,248.91,232.82,191.7,5.5,TP hit,2
2024-11-12,BANKNIFTY,PDH_PDL,PUT,BULLISH,0.466,10:00:00,10:05:00,51928.05,163.08,52266.05,51957.67,1,15,15,0,0.0,0,0.0,154.94,-152.13,-192.82,-7.83,VWAP TP,1
2024-11-12,BANKNIFTY,ORB,PUT,BULLISH,0.466,10:30:00,10:35:00,51770.25,162.59,51877.08,51310.17,1,15,15,0,0.0,0,0.0,157.32,-109.0,-149.71,-6.1,No-move,1
2024-11-13,BANKNIFTY,ORB,PUT,NEUTRAL,-0.175,10:35:00,10:40:00,50880.25,422.77,51085.96,50398.0,1,15,15,0,0.0,0,0.0,403.7,-315.99,-357.8,-5.63,No-move,7
2024-11-14,BANKNIFTY,ORB,PUT,BEARISH,-0.471,11:00:00,11:05:00,50025.05,384.83,50166.01,49465.45,1,15,15,0,0.0,0,0.0,368.13,-280.53,-322.18,-5.57,No-move,6
2024-11-19,BANKNIFTY,ORB,CALL,BULLISH,0.434,10:30:00,10:35:00,50822.65,159.61,50699.52,51342.57,1,15,15,0,0.0,0,0.0,161.18,-6.43,-47.16,-1.96,No-move,1
2024-11-21,BANKNIFTY,PDH_PDL,CALL,BULLISH,0.315,12:35:00,12:40:00,50465.25,388.22,50386.58,50177.88,1,15,15,0,0.0,0,0.0,385.89,-64.92,-106.65,-1.83,VWAP TP,6
2024-11-22,BANKNIFTY,VWAP,CALL,NEUTRAL,0.128,11:35:00,11:40:00,50843.05,357.04,50739.3,0.0,1,15,15,0,0.0,0,0.0,369.19,152.25,110.59,2.06,No-move,5
2024-11-25,BANKNIFTY,ORB,CALL,BULLISH,1.855,11:00:00,11:05:00,52260.65,232.11,52111.21,52978.17,1,15,15,0,0.0,0,0.0,232.82,-19.32,-60.36,-1.73,No-move,2
2024-11-28,BANKNIFTY,ORB,PUT,NEUTRAL,0.167,11:15:00,11:20:00,52077.0,400.61,52417.22,52099.7,1,15,15,0,0.0,0,0.0,419.51,253.46,211.58,3.51,TP hit,6
2024-11-28,BANKNIFTY,ORB,PUT,NEUTRAL,0.167,11:45:00,11:50:00,52228.6,401.78,52417.22,52099.7,1,15,15,0,0.0,0,0.0,468.13,965.31,923.2,15.28,TP hit,6
2024-12-02,BANKNIFTY,PDH_PDL,CALL,NEUTRAL,0.123,10:15:00,10:20:00,51892.9,230.48,51718.3,51863.99,1,15,15,0,0.0,0,0.0,223.06,-141.33,-182.33,-5.25,VWAP TP,2
2024-12-02,BANKNIFTY,PDH_PDL,CALL,NEUTRAL,0.123,13:55:00,14:00:00,51939.1,230.68,51718.3,51846.95,1,15,15,0,0.0,0,0.0,252.38,295.53,254.4,7.32,VWAP TP,2
2024-12-04,BANKNIFTY,ORB,CALL,NEUTRAL,0.216,10:50:00,10:55:00,53130.0,441.46,52882.06,53388.4,1,15,15,0,0.0,0,0.0,442.7,-11.46,-53.45,-0.81,No-move,7
2024-12-04,BANKNIFTY,VWAP,PUT,NEUTRAL,0.216,11:55:00,12:00:00,52961.3,440.06,53160.95,0.0,1,15,15,0,0.0,0,0.0,360.24,-1227.31,-1268.92,-19.18,Hard SL,7
2024-12-05,BANKNIFTY,ORB,PUT,NEUTRAL,0.223,10:55:00,11:00:00,52908.2,407.01,53230.54,52858.3,1,15,15,0,0.0,0,0.0,398.45,-158.35,-200.14,-3.27,No-move,6
2024-12-06,BANKNIFTY,ORB,CALL,NEUTRAL,0.051,11:10:00,11:15:00,53702.45,377.12,53636.5,53967.43,2,15,30,0,0.0,0,0.0,334.09,-1350.97,-1393.97,-12.29,SL hit,5
2024-12-10,BANKNIFTY,VWAP,PUT,NEUTRAL,0.055,12:15:00,12:20:00,53456.6,167.88,53528.1,0.0,1,15,15,0,0.0,0,0.0,191.06,317.75,276.89,10.93,Trail SL,1
2024-12-11,BANKNIFTY,ORB,CALL,NEUTRAL,-0.283,11:30:00,11:35:00,53586.05,445.25,53486.46,53748.62,1,15,15,0,0.0,0,0.0,436.01,-168.54,-210.5,-3.14,No-move,7
2024-12-13,BANKNIFTY,ORB,PUT,NEUTRAL,-0.216,10:30:00,10:35:00,52339.7,367.55,52911.57,52094.55,1,15,15,0,0.0,0,0.0,366.67,-43.17,-84.82,-1.53,No-move,5
2024-12-13,BANKNIFTY,ORB,PUT,NEUTRAL,-0.216,11:15:00,11:20:00,52566.2,369.14,52911.57,52094.55,1,15,15,0,0.0,0,0.0,280.49,-1359.69,-1400.95,-25.23,Hard SL,5
2024-12-17,BANKNIFTY,ORB,PUT,NEUTRAL,-0.181,10:40:00,10:45:00,53089.05,166.73,53384.14,53045.83,1,15,15,0,0.0,0,0.0,102.17,-998.4,-1038.86,-41.29,Hard SL,1
2024-12-17,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.181,10:55:00,11:00:00,53216.2,167.13,53097.0,0.0,1,15,15,0,0.0,0,0.0,133.76,-530.6,-571.19,-22.65,Hard SL,1
2024-12-18,BANKNIFTY,ORB,PUT,NEUTRAL,-0.176,10:30:00,10:35:00,52452.85,403.51,52629.72,52134.0,1,15,15,0,0.0,0,0.0,403.96,-23.19,-65.0,-1.07,No-move,6
2024-12-18,BANKNIFTY,ORB,PUT,NEUTRAL,-0.176,11:25:00,11:30:00,52309.5,402.4,52629.72,52134.0,1,15,15,0,0.0,0,0.0,420.44,240.55,198.67,3.28,No-move,6
2024-12-19,BANKNIFTY,ORB,CALL,BEARISH,-1.488,11:35:00,11:40:00,51746.9,363.39,51508.12,52136.5,1,15,15,0,0.0,0,0.0,288.13,-1158.93,-1200.22,-21.96,Hard SL,5
2024-12-23,BANKNIFTY,ORB,CALL,BULLISH,0.338,10:55:00,11:00:00,51389.55,161.39,51252.54,51823.77,1,15,15,0,0.0,0,0.0,136.33,-405.86,-446.46,-18.33,Hard SL,1
2024-12-23,BANKNIFTY,VWAP,PUT,BULLISH,0.338,11:55:00,12:00:00,51281.5,161.05,51382.65,0.0,1,15,15,0,0.0,0,0.0,162.05,-14.97,-55.69,-2.29,No-move,1
2024-12-24,BANKNIFTY,VWAP,PUT,NEUTRAL,0.016,11:30:00,11:35:00,51219.75,160.86,51277.75,0.0,2,15,30,0,0.0,0,0.0,160.38,-74.5,-115.94,-2.39,No-move,1
2024-12-26,BANKNIFTY,ORB,PUT,NEUTRAL,0.209,10:45:00,10:50:00,51116.65,393.23,51476.35,50798.38,1,15,15,0,0.0,0,0.0,377.97,-258.89,-300.59,-5.08,No-move,6
2024-12-26,BANKNIFTY,ORB,PUT,NEUTRAL,0.209,11:35:00,11:40:00,51173.0,393.66,51476.35,50798.38,1,15,15,0,0.0,0,0.0,401.39,85.91,44.11,0.75,No-move,6
2024-12-30,BANKNIFTY,ORB,CALL,NEUTRAL,-0.18,11:00:00,11:05:00,51395.0,228.27,51315.01,51697.15,1,15,15,1,314.1978155397171,0,0.0,314.2,1258.92,1217.51,35.4,Partial 1 + close,2
2024-12-30,BANKNIFTY,ORB,CALL,NEUTRAL,-0.18,11:25:00,11:30:00,51668.15,229.48,51315.01,51697.15,1,15,15,0,0.0,0,0.0,245.99,217.61,176.5,5.11,TP hit,2
2024-12-31,BANKNIFTY,PDH_PDL,CALL,BEARISH,-0.494,11:40:00,11:45:00,50841.4,159.67,50592.21,50798.96,1,15,15,0,0.0,0,0.0,161.76,1.29,-39.43,-1.64,VWAP TP,1
2025-01-01,BANKNIFTY,ORB,CALL,NEUTRAL,-0.083,10:45:00,10:50:00,51021.45,423.94,50851.19,51568.22,1,15,15,0,0.0,0,0.0,425.84,-1.44,-43.36,-0.68,No-move,7
2025-01-03,BANKNIFTY,ORB,PUT,NEUTRAL,-0.075,11:05:00,11:10:00,51178.1,359.4,51454.78,50897.22,1,15,15,0,0.0,0,0.0,269.37,-1380.51,-1421.72,-26.3,Hard SL,5
2025-01-03,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.075,11:20:00,11:25:00,51351.45,360.61,51249.25,0.0,1,15,15,0,0.0,0,0.0,346.02,-248.87,-290.42,-5.35,No-move,5
2025-01-06,BANKNIFTY,ORB,PUT,NEUTRAL,0.032,10:40:00,10:45:00,50460.3,224.11,50673.79,49767.85,1,15,15,1,319.4215951151177,0,0.0,319.42,1399.67,1358.24,40.22,Partial 1 + close,2
2025-01-06,BANKNIFTY,ORB,PUT,NEUTRAL,0.032,11:10:00,11:15:00,50260.2,223.23,50673.79,49767.85,1,15,15,0,0.0,0,0.0,188.34,-553.3,-594.15,-17.66,Hard SL,2
2025-01-08,BANKNIFTY,ORB,PUT,NEUTRAL,0.036,10:40:00,10:45:00,49636.9,412.44,50090.87,49689.65,1,15,15,0,0.0,0,0.0,381.61,-492.41,-534.13,-8.61,TP hit,7
2025-01-09,BANKNIFTY,ORB,PUT,NEUTRAL,-0.248,10:45:00,10:50:00,49426.05,380.22,49580.15,49019.73,1,15,15,0,0.0,0,0.0,389.63,111.09,69.34,1.21,No-move,6
2025-01-14,BANKNIFTY,PDH_PDL,PUT,BULLISH,0.45,10:15:00,10:20:00,48438.85,152.12,48677.15,48529.87,1,15,15,0,0.0,0,0.0,122.86,-468.88,-509.43,-22.18,VWAP TP,1
2025-01-14,BANKNIFTY,ORB,CALL,BULLISH,0.45,11:15:00,11:20:00,48706.6,152.97,48503.09,49191.95,1,15,15,0,0.0,0,0.0,135.87,-286.44,-327.05,-14.16,Trail SL,1
2025-01-15,BANKNIFTY,VWAP,PUT,NEUTRAL,-0.106,11:30:00,11:35:00,48868.0,406.05,48949.35,0.0,1,15,15,0,0.0,0,0.0,394.84,-198.22,-239.99,-3.93,No-move,7
2025-01-16,BANKNIFTY,VWAP,CALL,BULLISH,0.614,11:35:00,11:40:00,49301.2,379.26,49242.3,0.0,2,15,30,0,0.0,0,0.0,365.45,-474.23,-517.51,-4.54,No-move,6
2025-01-17,BANKNIFTY,ORB,PUT,BEARISH,-0.864,10:30:00,10:35:00,48573.8,341.11,48729.78,47913.58,1,15,15,1,457.48470467838996,0,0.0,457.48,1715.62,1673.57,32.61,Partial 1 + close,5
2025-01-17,BANKNIFTY,ORB,PUT,BEARISH,-0.864,11:05:00,11:10:00,48416.45,340.0,48729.78,47913.58,1,15,15,0,0.0,0,0.0,276.65,-980.31,-1021.55,-19.97,Hard SL,5
2025-01-20,BANKNIFTY,ORB,CALL,BULLISH,0.635,11:15:00,11:20:00,49267.45,218.82,48855.66,49298.1,1,15,15,0,0.0,0,0.0,239.98,287.34,246.27,7.47,TP hit,2
2025-01-22,BANKNIFTY,VWAP,PUT,NEUTRAL,0.13,10:35:00,10:40:00,48500.9,403.0,48641.05,0.0,1,15,15,0,0.0,0,0.0,383.79,-318.1,-359.82,-5.94,No-move,7
2025-01-22,BANKNIFTY,ORB,PUT,NEUTRAL,0.13,11:30:00,11:35:00,48383.55,402.02,48593.24,48211.38,1,15,15,0,0.0,0,0.0,413.15,136.99,95.13,1.57,No-move,7
2025-01-24,BANKNIFTY,ORB,CALL,NEUTRAL,-0.102,11:10:00,11:15:00,48790.35,342.63,48644.82,49097.42,1,15,15,0,0.0,0,0.0,286.63,-869.96,-911.24,-17.68,Hard SL,5
2025-01-24,BANKNIFTY,ORB,CALL,NEUTRAL,-0.102,11:40:00,11:45:00,48813.25,342.79,48644.82,49097.42,1,15,15,0,0.0,0,0.0,330.2,-218.88,-260.37,-5.05,No-move,5
2025-01-28,BANKNIFTY,ORB,CALL,BULLISH,1.283,10:30:00,10:35:00,48771.5,153.17,48599.27,48985.55,1,15,15,1,202.53295864449265,0,0.0,202.53,710.44,669.54,28.95,Partial 1 + close,1
2025-01-29,BANKNIFTY,VWAP,PUT,NEUTRAL,0.226,11:20:00,11:25:00,48883.2,406.18,49063.75,0.0,1,15,15,0,0.0,0,0.0,343.43,-971.25,-1012.79,-16.58,Hard SL,7
2025-02-01,BANKNIFTY,ORB,CALL,NEUTRAL,-0.044,10:40:00,10:45:00,49803.2,312.82,49676.39,50158.88,1,15,15,0,0.0,0,0.0,309.25,-83.6,-124.99,-2.66,No-move,4
2025-02-01,BANKNIFTY,ORB,CALL,NEUTRAL,-0.044,11:10:00,11:15:00,49844.5,313.08,49676.39,50158.88,1,15,15,0,0.0,0,0.0,318.46,50.74,9.31,0.2,No-move,4
2025-02-06,BANKNIFTY,ORB,PUT,BULLISH,0.335,11:15:00,11:20:00,50155.5,385.83,50310.8,49687.1,1,15,15,0,0.0,0,0.0,326.08,-926.19,-967.65,-16.68,Hard SL,6
2025-02-14,BANKNIFTY,ORB,PUT,NEUTRAL,0.291,10:35:00,10:40:00,49150.2,345.16,49403.6,48916.7,1,15,15,0,0.0,0,0.0,391.49,665.02,623.27,12.0,Trail SL,5
2025-02-14,BANKNIFTY,ORB,PUT,NEUTRAL,0.291,11:10:00,11:15:00,49034.5,344.34,49403.6,48916.7,1,15,15,0,0.0,0,0.0,336.69,-144.78,-186.29,-3.6,No-move,5
2025-02-17,BANKNIFTY,VWAP,CALL,BEARISH,-0.362,12:40:00,12:45:00,48834.65,216.89,48759.1,0.0,1,15,15,0,0.0,0,0.0,225.14,93.74,52.73,1.61,No-move,2
2025-02-18,BANKNIFTY,ORB,PUT,NEUTRAL,-0.138,11:05:00,11:10:00,48887.75,153.53,49034.38,48277.93,1,15,15,0,0.0,0,0.0,127.13,-425.97,-466.54,-20.13,Hard SL,1
2025-02-19,BANKNIFTY,ORB,CALL,BEARISH,-0.344,10:45:00,10:50:00,49501.9,380.8,49141.12,50008.0,1,15,15,0,0.0,0,0.0,314.23,-1028.54,-1069.95,-18.68,Hard SL,6
2025-02-21,BANKNIFTY,ORB,PUT,NEUTRAL,-0.297,11:10:00,11:15:00,48916.75,307.25,49121.29,48644.93,1,15,15,0,0.0,0,0.0,307.73,-22.87,-64.25,-1.39,No-move,4
2025-02-25,BANKNIFTY,ORB,PUT,NEUTRAL,0.07,10:45:00,10:50:00,48602.05,152.64,48712.77,48328.65,1,15,15,0,0.0,0,0.0,126.11,-427.98,-468.54,-20.33,Hard SL,1
2025-02-28,BANKNIFTY,ORB,CALL,BEARISH,-0.419,11:25:00,11:30:00,48553.9,340.97,48410.42,49051.4,1,15,15,0,0.0,0,0.0,266.55,-1146.25,-1187.44,-23.15,Hard SL,5
2025-03-05,BANKNIFTY,ORB,CALL,NEUTRAL,-0.099,11:35:00,11:40:00,48597.75,403.8,48437.11,49071.88,1,15,15,0,0.0,0,0.0,392.05,-206.24,-248.0,-4.08,No-move,7
2025-03-06,BANKNIFTY,VWAP,PUT,BULLISH,0.523,11:20:00,11:25:00,48486.2,372.99,48587.4,0.0,1,15,15,0,0.0,0,0.0,361.03,-209.34,-250.96,-4.47,No-move,6
2025-03-11,BANKNIFTY,VWAP,PUT,BEARISH,-0.609,12:45:00,12:50:00,47836.25,150.23,47891.7,0.0,2,15,30,0,0.0,0,0.0,143.33,-267.07,-308.35,-6.8,No-move,1
2025-03-12,BANKNIFTY,ORB,PUT,NEUTRAL,0.018,11:55:00,12:00:00,47859.6,397.67,47979.5,47382.52,1,15,15,0,0.0,0,0.0,333.56,-991.72,-1033.22,-17.28,Hard SL,7
2025-03-12,BANKNIFTY,PDH_PDL,PUT,NEUTRAL,0.018,13:50:00,13:55:00,47983.5,398.7,48061.67,48045.29,1,15,15,0,0.0,0,0.0,376.16,-368.17,-409.86,-6.84,VWAP TP,7
2025-03-21,BANKNIFTY,ORB,CALL,NEUTRAL,-0.133,10:45:00,10:50:00,50447.85,354.27,50104.19,50649.95,1,15,15,0,0.0,0,0.0,362.84,98.54,56.91,1.07,No-move,5
2025-03-21,BANKNIFTY,ORB,CALL,NEUTRAL,-0.133,11:40:00,11:45:00,50401.45,353.94,50104.19,50649.95,1,15,15,0,0.0,0,0.0,345.57,-155.58,-197.13,-3.7,No-move,5
2025-03-24,BANKNIFTY,ORB,CALL,BULLISH,0.815,10:35:00,10:40:00,51578.1,229.08,51059.9,51738.78,1,15,15,0,0.0,0,0.0,306.48,1131.01,1089.63,31.57,TP hit,2
2025-03-24,BANKNIFTY,ORB,CALL,BULLISH,0.815,11:05:00,11:10:00,51647.05,229.39,51059.9,51738.78,1,15,15,0,0.0,0,0.0,219.0,-185.86,-226.84,-6.56,No-move,2
2025-03-26,BANKNIFTY,ORB,PUT,BULLISH,0.311,11:00:00,11:05:00,51574.5,428.54,51650.28,51185.08,1,15,15,0,0.0,0,0.0,423.66,-103.13,-145.03,-2.25,No-move,7
2025-03-26,BANKNIFTY,ORB,PUT,BULLISH,0.311,11:55:00,12:00:00,51457.0,427.56,51650.28,51185.08,1,15,15,0,0.0,0,0.0,413.17,-245.83,-287.68,-4.48,No-move,7
2025-03-27,BANKNIFTY,ORB,CALL,NEUTRAL,-0.186,10:30:00,10:35:00,51553.1,396.58,51356.54,52142.6,1,15,15,0,0.0,0,0.0,385.35,-198.38,-240.11,-4.03,No-move,6
2025-03-27,BANKNIFTY,ORB,CALL,NEUTRAL,-0.186,10:50:00,10:55:00,51591.55,396.88,51356.54,52142.6,1,15,15,0,0.0,0,0.0,400.84,29.45,-12.35,-0.21,No-move,6
2025-04-01,BANKNIFTY,ORB,PUT,BEARISH,-0.7,10:55:00,11:00:00,50892.0,159.83,51318.84,50429.1,1,15,15,0,0.0,0,0.0,148.37,-201.88,-242.54,-10.05,Trail SL,1
2025-04-08,BANKNIFTY,ORB,PUT,BULLISH,0.805,10:30:00,10:35:00,50236.5,157.77,50510.1,49780.83,1,15,15,1,250.78892000000147,0,0.0,250.79,1365.28,1324.16,55.6,Partial 1 + close,1
2025-04-08,BANKNIFTY,ORB,PUT,BULLISH,0.805,10:35:00,10:40:00,50052.5,157.19,50510.1,49780.83,1,15,15,0,0.0,0,0.0,50.6,-1628.87,-1669.09,-70.34,Hard SL,1
2025-04-09,BANKNIFTY,ORB,PUT,NEUTRAL,-0.174,11:00:00,11:05:00,49996.5,415.43,50327.15,49890.65,1,15,15,0,0.0,0,0.0,407.01,-156.25,-198.08,-3.17,No-move,7
2025-04-17,BANKNIFTY,ORB,CALL,NEUTRAL,0.084,11:40:00,11:45:00,53749.55,413.48,53297.03,53842.52,1,15,15,0,0.0,0,0.0,398.51,-254.6,-296.39,-4.77,No-move,6
2025-04-22,BANKNIFTY,ORB,CALL,NEUTRAL,0.215,11:20:00,11:25:00,55808.85,175.27,55505.18,56177.93,1,15,15,0,0.0,0,0.0,110.42,-1002.77,-1043.26,-39.46,Hard SL,1
2025-04-22,BANKNIFTY,ORB,CALL,NEUTRAL,0.215,11:25:00,11:30:00,55682.8,174.87,55505.18,56177.93,1,15,15,0,0.0,0,0.0,137.82,-585.74,-626.36,-23.74,Hard SL,1
2025-04-23,BANKNIFTY,ORB,PUT,BULLISH,0.968,10:30:00,10:35:00,55266.5,459.21,55730.4,54783.33,1,15,15,0,0.0,0,0.0,456.18,-75.45,-117.5,-1.7,No-move,7
2025-04-25,BANKNIFTY,ORB,PUT,NEUTRAL,-0.154,11:45:00,11:50:00,54234.35,380.86,54954.88,53937.43,1,15,15,0,0.0,0,0.0,363.64,-288.3,-329.93,-5.76,No-move,5
