date,index,setup,direction,bias,gap_pct,signal_time,entry_time,entry_spot,entry_premium,sl_spot,tp_spot,lots,lot_size,quantity,partial1_lots,partial1_px,partial2_lots,partial2_px,exit_premium,gross_pnl,net_pnl,pnl_pct,exit_reason,dte
2024-03-01,BANKNIFTY,ORB,CALL,BULLISH,0.67,11:35:00,11:40:00,46928.5,329.55,46486.9,47178.38,1,15,15,0,0.0,0,0.0,434.73,1547.7,1505.74,30.37,TP hit,5
2024-03-04,BANKNIFTY,VWAP,PUT,NEUTRAL,0.051,10:50:00,10:55:00,47376.35,210.42,47442.2,0.0,2,15,30,1,275.87831999999923,0,0.0,233.42,1266.91,1224.62,19.31,Trail SL,2
2024-03-04,BANKNIFTY,PDH_PDL,CALL,NEUTRAL,0.051,12:55:00,13:00:00,47351.1,210.31,47216.84,47350.53,1,15,15,0,0.0,0,0.0,211.07,-18.62,-59.56,-1.88,VWAP TP,2
2024-03-06,BANKNIFTY,ORB,CALL,NEUTRAL,-0.274,11:00:00,11:05:00,48060.15,399.34,47765.47,48596.62,1,15,15,0,0.0,0,0.0,324.12,-1158.24,-1199.7,-19.98,Hard SL,7
2024-03-12,BANKNIFTY,VWAP,PUT,NEUTRAL,0.15,10:40:00,10:45:00,47243.7,148.37,47622.9,0.0,1,15,15,1,236.92651999999782,0,0.0,236.93,1298.35,1257.29,56.12,Partial 1 + close,1
2024-03-12,BANKNIFTY,ORB,PUT,NEUTRAL,0.15,10:45:00,10:50:00,47064.55,147.81,47362.53,46369.02,1,15,15,0,0.0,0,0.0,65.88,-1258.96,-1299.25,-58.21,Hard SL,1
2024-03-14,BANKNIFTY,ORB,CALL,NEUTRAL,-0.148,10:40:00,10:45:00,46987.4,361.46,46769.46,47293.8,1,15,15,0,0.0,0,0.0,406.19,640.95,599.12,11.02,Trail SL,6
2024-03-14,BANKNIFTY,PDH_PDL,CALL,NEUTRAL,-0.148,13:45:00,13:50:00,46954.85,361.21,46779.5,46926.37,1,15,15,0,0.0,0,0.0,305.94,-859.02,-900.39,-16.57,Hard SL,6
2024-03-18,BANKNIFTY,ORB,PUT,NEUTRAL,-0.179,11:10:00,11:15:00,46200.7,205.2,46487.14,45996.73,1,15,15,0,0.0,0,0.0,152.1,-826.45,-867.13,-28.04,Hard SL,2
2024-03-18,BANKNIFTY,PDH_PDL,CALL,NEUTRAL,-0.179,12:00:00,12:05:00,46496.2,206.51,46261.29,46401.04,1,15,15,0,0.0,0,0.0,263.88,830.61,789.43,25.36,VWAP TP,2
2024-03-19,BANKNIFTY,VWAP,CALL,BEARISH,-0.42,11:15:00,11:20:00,46514.15,146.08,46415.55,0.0,1,15,15,0,0.0,0,0.0,119.4,-430.23,-470.76,-21.34,Hard SL,1
2024-03-20,BANKNIFTY,ORB,PUT,NEUTRAL,0.129,10:40:00,10:45:00,45914.2,381.51,46401.24,45966.63,1,15,15,0,0.0,0,0.0,399.23,235.86,194.07,3.38,TP hit,7
2024-03-20,BANKNIFTY,ORB,PUT,NEUTRAL,0.129,10:55:00,11:00:00,46101.15,383.06,46401.24,45966.63,1,15,15,0,0.0,0,0.0,287.23,-1467.46,-1508.75,-26.19,Hard SL,7
2024-03-28,BANKNIFTY,ORB,CALL,NEUTRAL,-0.05,10:35:00,10:40:00,47260.55,363.56,47052.62,47630.6,1,15,15,0,0.0,0,0.0,334.64,-463.84,-505.34,-9.24,NO_MOVE_TREND_LOST,6
2024-04-04,BANKNIFTY,ORB,PUT,BULLISH,0.892,10:50:00,10:55:00,47746.8,367.3,48027.82,47444.52,1,15,15,0,0.0,0,0.0,278.37,-1363.97,-1405.22,-25.44,Hard SL,6
2024-04-04,BANKNIFTY,VWAP,CALL,BULLISH,0.892,11:10:00,11:15:00,47928.75,368.7,47808.95,0.0,1,15,15,0,0.0,0,0.0,308.09,-939.13,-980.51,-17.68,Hard SL,6
2024-04-05,BANKNIFTY,ORB,CALL,NEUTRAL,-0.045,11:20:00,11:25:00,48193.7,338.44,48042.58,48423.38,1,15,15,0,0.0,0,0.0,330.65,-146.83,-188.31,-3.7,NO_MOVE_EXTENDED,5
2024-04-08,BANKNIFTY,VWAP,PUT,NEUTRAL,0.136,13:25:00,13:30:00,48511.4,215.46,48704.4,0.0,1,15,15,0,0.0,0,0.0,162.03,-831.47,-872.2,-26.86,Hard SL,2
2024-04-12,BANKNIFTY,VWAP,PUT,BEARISH,-0.492,12:15:00,12:20:00,48662.65,305.65,48797.35,0.0,1,15,15,0,0.0,0,0.0,313.67,90.35,48.95,1.06,NO_MOVE_EXTENDED,4
2024-04-18,BANKNIFTY,VWAP,PUT,NEUTRAL,-0.012,13:25:00,13:30:00,47345.3,364.21,47689.4,0.0,1,15,15,0,0.0,0,0.0,284.8,-1221.1,-1262.38,-23.04,Hard SL,6
2024-04-19,BANKNIFTY,ORB,CALL,BEARISH,-0.821,11:40:00,11:45:00,47011.6,330.14,46772.78,47270.93,1,15,15,0,0.0,0,0.0,271.32,-912.33,-953.55,-19.2,Hard SL,5
2024-04-25,BANKNIFTY,VWAP,PUT,BEARISH,-0.877,10:50:00,10:55:00,48108.55,370.09,48240.65,0.0,1,15,15,0,0.0,0,0.0,281.38,-1360.65,-1401.91,-25.19,SL hit,6
2024-04-25,BANKNIFTY,PDH_PDL,PUT,BEARISH,-0.877,11:55:00,12:00:00,48135.8,370.3,48267.95,48149.81,1,15,15,0,0.0,0,0.0,363.52,-131.72,-173.35,-3.11,VWAP TP,6
2024-04-30,BANKNIFTY,VWAP,PUT,BULLISH,2.47,11:45:00,11:50:00,49515.45,155.51,49591.3,0.0,1,15,15,0,0.0,0,0.0,126.65,-462.83,-503.39,-21.44,Hard SL,1
2024-05-03,BANKNIFTY,ORB,PUT,NEUTRAL,0.267,11:20:00,11:25:00,48967.95,343.88,49443.56,49021.37,1,15,15,0,0.0,0,0.0,350.58,70.49,28.92,0.56,TP hit,5
2024-05-06,BANKNIFTY,VWAP,PUT,BULLISH,0.607,11:20:00,11:25:00,49046.95,217.84,49140.95,0.0,1,15,15,0,0.0,0,0.0,183.94,-538.43,-579.25,-17.65,Hard SL,2
2024-05-07,BANKNIFTY,ORB,PUT,NEUTRAL,0.068,10:30:00,10:35:00,48417.4,152.06,48870.17,48475.87,1,15,15,0,0.0,0,0.0,140.83,-198.5,-239.13,-10.42,TP hit,1
2024-05-08,BANKNIFTY,VWAP,CALL,BEARISH,-0.314,11:15:00,11:20:00,48153.85,400.12,47948.25,0.0,1,15,15,0,0.0,0,0.0,311.87,-1353.73,-1395.13,-23.19,Hard SL,7
2024-05-10,BANKNIFTY,VWAP,PUT,NEUTRAL,0.084,10:50:00,10:55:00,47599.05,334.26,47666.75,0.0,2,15,30,0,0.0,0,0.0,292.23,-1320.84,-1363.47,-13.56,SL hit,5
2024-05-13,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.108,11:05:00,11:10:00,47164.85,209.48,47069.25,0.0,1,15,15,1,276.8263969934229,0,0.0,276.83,980.2,938.95,29.74,Partial 1 + close,2
2024-05-16,BANKNIFTY,ORB,PUT,BULLISH,0.493,10:45:00,10:50:00,47527.95,365.62,47821.16,47356.4,1,15,15,0,0.0,0,0.0,362.21,-81.18,-122.81,-2.23,Trail SL,6
2024-05-16,BANKNIFTY,VWAP,CALL,BULLISH,0.493,12:05:00,12:10:00,47681.5,366.8,47472.3,0.0,1,15,15,0,0.0,0,0.0,394.36,383.36,341.59,6.19,Trail SL,6
2024-05-17,BANKNIFTY,ORB,CALL,NEUTRAL,-0.28,11:10:00,11:15:00,48145.15,338.1,47914.76,48315.8,1,15,15,0,0.0,0,0.0,270.77,-1039.95,-1081.16,-21.26,Hard SL,5
2024-05-21,BANKNIFTY,VWAP,CALL,BEARISH,-0.574,11:00:00,11:05:00,48108.15,151.09,48055.75,0.0,1,15,15,0,0.0,0,0.0,160.37,109.25,68.53,3.0,NO_MOVE_EXTENDED,1
2024-05-24,BANKNIFTY,PDH_PDL,PUT,NEUTRAL,-0.142,10:25:00,10:30:00,48742.5,342.29,48925.35,48806.87,1,15,15,0,0.0,0,0.0,350.12,87.46,45.89,0.89,VWAP TP,5
2024-05-27,BANKNIFTY,ORB,CALL,BULLISH,0.321,11:50:00,11:55:00,49405.3,219.43,49222.75,49663.75,1,15,15,1,314.3710775579626,0,0.0,314.37,1394.12,1352.71,40.91,Partial 1 + close,2
2024-05-29,BANKNIFTY,ORB,PUT,BEARISH,-0.557,11:15:00,11:20:00,48579.15,403.65,48846.44,48393.47,1,15,15,0,0.0,0,0.0,332.9,-1091.19,-1132.69,-18.66,Hard SL,7
2024-05-31,BANKNIFTY,ORB,PUT,NEUTRAL,0.148,11:15:00,11:20:00,48647.4,341.62,48935.86,48567.67,1,15,15,0,0.0,0,0.0,275.27,-1025.32,-1066.56,-20.75,Hard SL,5
2024-06-06,BANKNIFTY,PDH_PDL,PUT,BULLISH,1.186,13:45:00,13:50:00,49197.4,378.46,49654.51,49317.01,1,15,15,0,0.0,0,0.0,391.25,161.79,120.04,2.11,VWAP TP,6
2024-06-07,BANKNIFTY,ORB,CALL,NEUTRAL,-0.028,10:35:00,10:40:00,49614.95,348.42,49342.15,50015.08,1,15,15,1,476.7400050408756,0,0.0,476.74,1894.8,1852.66,35.35,Partial 1 + close,5
2024-06-11,BANKNIFTY,ORB,CALL,NEUTRAL,0.124,10:30:00,10:35:00,49899.1,156.71,49695.96,50121.58,1,15,15,0,0.0,0,0.0,132.25,-396.88,-437.47,-18.49,Hard SL,1
2024-06-12,BANKNIFTY,PDH_PDL,PUT,BULLISH,0.413,13:40:00,13:45:00,49966.05,415.17,50014.29,50017.06,1,15,15,0,0.0,0,0.0,422.41,78.59,36.69,0.59,VWAP TP,7
2024-06-19,BANKNIFTY,VWAP,CALL,NEUTRAL,0.255,10:55:00,11:00:00,51028.0,424.0,50735.75,0.0,1,15,15,0,0.0,0,0.0,359.4,-998.96,-1040.57,-16.32,Hard SL,7
2024-06-19,BANKNIFTY,ORB,CALL,NEUTRAL,0.255,11:40:00,11:45:00,51062.9,424.29,50810.54,51758.88,1,15,15,0,0.0,0,0.0,428.1,27.11,-14.81,-0.23,NO_MOVE_EXTENDED,7
2024-06-21,BANKNIFTY,ORB,PUT,BULLISH,0.322,10:45:00,10:50:00,51383.0,360.84,51639.23,50880.35,1,15,15,0,0.0,0,0.0,305.37,-861.99,-903.36,-16.64,Hard SL,5
2024-06-24,BANKNIFTY,PDH_PDL,CALL,BEARISH,-0.538,10:20:00,10:25:00,51356.8,228.1,51154.01,51275.36,1,15,15,0,0.0,0,0.0,226.99,-46.69,-87.7,-2.55,VWAP TP,2
2024-06-24,BANKNIFTY,ORB,CALL,BEARISH,-0.538,11:00:00,11:05:00,51533.55,228.88,51318.0,51778.52,1,15,15,1,297.8061916568686,0,0.0,297.81,1003.89,962.56,27.91,Partial 1 + close,2
2024-06-25,BANKNIFTY,ORB,CALL,NEUTRAL,0.096,10:45:00,10:50:00,52161.3,163.81,51905.75,52312.27,1,15,15,0,0.0,0,0.0,96.0,-1047.21,-1087.63,-44.0,Hard SL,1
2024-06-25,BANKNIFTY,ORB,CALL,NEUTRAL,0.096,11:15:00,11:20:00,52036.35,163.42,51905.75,52312.27,1,15,15,1,258.16570804926994,0,0.0,258.17,1391.19,1350.03,54.74,Partial 1 + close,1
2024-06-26,BANKNIFTY,ORB,CALL,NEUTRAL,0.044,11:25:00,11:30:00,52819.85,438.89,52623.46,53092.9,1,15,15,0,0.0,0,0.0,419.72,-317.52,-359.41,-5.45,NO_MOVE_EXTENDED,7
2024-07-02,BANKNIFTY,ORB,PUT,BULLISH,0.518,11:40:00,11:45:00,52094.3,163.6,52394.9,51280.07,1,15,15,0,0.0,0,0.0,123.53,-631.11,-671.66,-27.2,Hard SL,1
2024-07-08,BANKNIFTY,VWAP,PUT,NEUTRAL,-0.19,10:30:00,10:35:00,52496.85,233.16,52676.55,0.0,1,15,15,1,306.00986986439085,0,0.0,306.01,1062.75,1021.38,29.08,Partial 1 + close,2
2024-07-12,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.063,10:50:00,10:55:00,52495.4,329.73,52253.8,0.0,1,15,15,1,458.77153568000006,0,0.0,458.77,1905.62,1863.56,37.56,Partial 1 + close,4
2024-07-12,BANKNIFTY,ORB,CALL,NEUTRAL,-0.063,11:00:00,11:05:00,52756.25,331.37,52415.67,52986.17,1,15,15,0,0.0,0,0.0,275.13,-873.59,-914.83,-18.35,Hard SL,4
2024-07-18,BANKNIFTY,VWAP,CALL,BEARISH,-0.353,12:10:00,12:15:00,52424.05,403.28,52306.25,0.0,1,15,15,0,0.0,0,0.0,461.15,838.11,796.04,13.13,Trail SL,6
2024-07-19,BANKNIFTY,ORB,PUT,NEUTRAL,-0.053,10:55:00,11:00:00,52229.4,366.78,52413.99,51969.75,1,15,15,0,0.0,0,0.0,303.99,-971.88,-1013.25,-18.37,Hard SL,5
2024-07-23,BANKNIFTY,VWAP,PUT,BULLISH,0.349,11:15:00,11:20:00,52144.65,163.76,52370.5,0.0,1,15,15,0,0.0,0,0.0,132.0,-506.33,-546.92,-22.13,Hard SL,1
2024-07-26,BANKNIFTY,ORB,CALL,BEARISH,-0.846,11:55:00,12:00:00,50960.45,357.87,50744.97,51533.55,1,15,15,1,477.05429771409115,0,0.0,477.05,1757.76,1715.62,31.87,Partial 1 + close,5
2024-07-29,BANKNIFTY,ORB,CALL,BULLISH,0.378,10:55:00,11:00:00,52099.9,231.4,51788.03,52698.65,1,15,15,1,327.8213463183047,0,0.0,327.82,1416.32,1374.85,39.44,Partial 1 + close,2
2024-07-29,BANKNIFTY,ORB,CALL,BULLISH,0.378,11:45:00,11:50:00,52307.3,232.32,51788.03,52698.65,1,15,15,0,0.0,0,0.0,166.53,-1016.82,-1057.56,-30.22,Hard SL,2
2024-07-30,BANKNIFTY,ORB,CALL,NEUTRAL,-0.011,11:30:00,11:35:00,51746.85,162.51,51497.77,52109.05,1,15,15,0,0.0,0,0.0,137.7,-402.18,-442.79,-18.05,Hard SL,1
2024-08-02,BANKNIFTY,ORB,CALL,BEARISH,-0.841,10:30:00,10:35:00,51450.0,361.31,51290.12,51810.23,1,15,15,0,0.0,0,0.0,342.08,-318.48,-360.01,-6.62,NO_MOVE_EXTENDED,5
2024-08-05,BANKNIFTY,ORB,PUT,BEARISH,-1.464,10:45:00,10:50:00,50098.9,222.51,50466.96,49745.42,1,15,15,1,306.4927226937753,0,0.0,306.49,1229.74,1188.37,35.45,Partial 1 + close,2
2024-08-05,BANKNIFTY,ORB,PUT,BEARISH,-1.464,11:20:00,11:25:00,49769.75,221.05,50466.96,49745.42,1,15,15,0,0.0,0,0.0,137.52,-1283.01,-1323.63,-39.74,Hard SL,2
2024-08-06,BANKNIFTY,ORB,PUT,BULLISH,0.761,10:40:00,10:45:00,49964.8,156.92,50471.35,49912.18,1,15,15,0,0.0,0,0.0,121.11,-567.09,-607.63,-25.65,Hard SL,1
2024-08-07,BANKNIFTY,VWAP,PUT,BULLISH,1.037,11:00:00,11:05:00,49907.05,414.68,50045.45,0.0,1,15,15,0,0.0,0,0.0,317.31,-1490.55,-1531.97,-24.57,SL hit,7
2024-08-12,BANKNIFTY,ORB,CALL,NEUTRAL,-0.137,10:55:00,11:00:00,50698.7,225.17,50382.46,50848.58,1,15,15,0,0.0,0,0.0,187.43,-596.12,-636.96,-18.78,Hard SL,2
2024-08-16,BANKNIFTY,VWAP,CALL,BULLISH,0.777,11:25:00,11:30:00,50102.7,351.84,49969.3,0.0,1,15,15,1,460.0163794058401,0,0.0,460.02,1592.65,1550.58,29.3,Partial 1 + close,5
2024-08-20,BANKNIFTY,ORB,CALL,NEUTRAL,-0.003,11:05:00,11:10:00,50811.35,159.58,50590.47,51083.85,1,15,15,1,227.75898602688073,0,0.0,227.76,992.68,951.66,39.51,Partial 1 + close,1
2024-08-21,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.103,11:20:00,11:25:00,50569.65,420.19,50430.25,0.0,1,15,15,0,0.0,0,0.0,347.7,-1117.41,-1158.97,-18.34,Hard SL,7
2024-09-09,BANKNIFTY,ORB,CALL,NEUTRAL,-0.155,10:40:00,10:45:00,50771.95,225.5,50594.83,51174.52,1,15,15,0,0.0,0,0.0,167.18,-904.73,-945.48,-27.83,Hard SL,2
2024-09-10,BANKNIFTY,PDH_PDL,PUT,BULLISH,0.395,11:05:00,11:10:00,51081.65,160.42,51275.08,51117.4,1,15,15,0,0.0,0,0.0,129.38,-495.63,-536.2,-22.15,Hard SL,1
2024-09-11,BANKNIFTY,ORB,CALL,NEUTRAL,-0.115,10:30:00,10:35:00,51357.1,426.73,51216.54,51650.42,1,15,15,0,0.0,0,0.0,300.76,-1919.62,-1960.96,-30.56,SL hit,7
2024-09-12,BANKNIFTY,VWAP,PUT,BULLISH,0.345,12:20:00,12:25:00,51139.6,393.4,51202.45,0.0,1,15,15,0,0.0,0,0.0,355.43,-599.5,-641.09,-10.84,SL hit,6
2024-09-18,BANKNIFTY,ORB,CALL,NEUTRAL,0.062,10:40:00,10:45:00,52682.9,437.75,52361.96,52895.3,1,15,15,0,0.0,0,0.0,455.05,229.52,187.48,2.85,NO_MOVE_EXTENDED,7
2024-09-20,BANKNIFTY,ORB,CALL,BULLISH,0.359,10:35:00,10:40:00,53507.8,375.76,53231.57,53730.35,1,15,15,0,0.0,0,0.0,398.43,310.09,268.3,4.75,NO_MOVE_EXTENDED,5
2024-09-23,BANKNIFTY,VWAP,PUT,NEUTRAL,-0.036,11:45:00,11:50:00,53899.05,239.39,53970.2,0.0,2,15,30,0,0.0,0,0.0,198.59,-1283.89,-1325.67,-18.38,Hard SL,2
2024-10-04,BANKNIFTY,ORB,CALL,BEARISH,-0.419,10:40:00,10:45:00,52043.7,365.48,51873.04,52462.63,1,15,15,0,0.0,0,0.0,384.34,252.94,211.21,3.84,Trail SL,5
2024-10-04,BANKNIFTY,ORB,CALL,BEARISH,-0.419,11:00:00,11:05:00,52091.45,365.81,51873.04,52462.63,1,15,15,0,0.0,0,0.0,366.5,-19.71,-61.36,-1.12,Trail SL,5
2024-10-07,BANKNIFTY,ORB,PUT,NEUTRAL,-0.024,10:45:00,10:50:00,51247.1,227.61,51573.93,51031.68,1,15,15,0,0.0,0,0.0,224.07,-83.08,-124.08,-3.62,Trail SL,2
2024-10-07,BANKNIFTY,ORB,PUT,NEUTRAL,-0.024,11:50:00,11:55:00,51018.95,226.6,51573.93,51031.68,1,15,15,0,0.0,0,0.0,169.89,-880.58,-921.34,-26.99,Hard SL,2
2024-10-09,BANKNIFTY,ORB,CALL,NEUTRAL,0.168,10:35:00,10:40:00,51557.45,428.4,51133.79,51720.67,1,15,15,0,0.0,0,0.0,357.49,-1093.61,-1135.21,-17.62,Hard SL,7
2024-10-11,BANKNIFTY,ORB,PUT,NEUTRAL,-0.081,11:15:00,11:20:00,51117.4,358.97,51358.82,50841.5,1,15,15,0,0.0,0,0.0,328.22,-491.23,-532.71,-9.87,NO_MOVE_EXTENDED,5
2024-10-15,BANKNIFTY,VWAP,CALL,NEUTRAL,0.187,10:35:00,10:40:00,51920.0,163.06,51839.6,0.0,1,15,15,0,0.0,0,0.0,131.39,-505.09,-545.68,-22.17,Hard SL,1
2024-10-17,BANKNIFTY,ORB,PUT,NEUTRAL,0.102,11:25:00,11:30:00,51184.75,393.75,51607.5,50777.7,1,15,15,0,0.0,0,0.0,317.53,-1173.37,-1214.79,-20.52,Hard SL,6
2024-10-22,BANKNIFTY,ORB,PUT,BULLISH,0.417,11:20:00,11:25:00,51806.9,162.7,51935.86,51444.37,1,15,15,0,0.0,0,0.0,129.0,-535.52,-576.1,-23.46,Hard SL,1
2024-10-24,BANKNIFTY,ORB,CALL,NEUTRAL,0.06,10:30:00,10:35:00,51764.75,398.21,51406.85,51933.97,1,15,15,0,0.0,0,0.0,316.65,-1253.38,-1294.8,-21.62,Hard SL,6
2024-10-25,BANKNIFTY,ORB,PUT,BEARISH,-0.38,11:15:00,11:20:00,50689.8,355.97,51171.81,50325.17,1,15,15,0,0.0,0,0.0,335.68,-334.35,-375.85,-7.02,Trail SL,5
2024-10-28,BANKNIFTY,VWAP,PUT,BULLISH,0.406,11:00:00,11:05:00,51334.1,228.0,51467.85,0.0,1,15,15,0,0.0,0,0.0,174.21,-836.92,-877.7,-25.55,Hard SL,2
2024-11-04,BANKNIFTY,ORB,PUT,NEUTRAL,0.173,11:10:00,11:15:00,51121.55,227.05,51435.96,50591.12,1,15,15,0,0.0,0,0.0,210.97,-271.22,-312.16,-9.13,NO_MOVE_EXTENDED,2
2024-11-05,BANKNIFTY,VWAP,PUT,BEARISH,-0.341,10:35:00,10:40:00,51114.4,160.53,51253.7,0.0,1,15,15,0,0.0,0,0.0,125.85,-550.19,-590.75,-24.38,Hard SL,1
2024-11-05,BANKNIFTY,ORB,PUT,BEARISH,-0.341,11:40:00,11:45:00,50940.85,159.98,51118.97,50705.15,1,15,15,0,0.0,0,0.0,128.75,-498.48,-539.05,-22.32,Hard SL,1
2024-11-06,BANKNIFTY,VWAP,CALL,BULLISH,0.642,11:30:00,11:35:00,52387.15,435.29,52324.3,0.0,2,15,30,0,0.0,0,0.0,407.7,-887.7,-931.36,-7.12,NO_MOVE_TREND_LOST,7
